YEAR,MO,DY,CLRSKY_SFC_SW_DWN,T2M,ALLSKY_SFC_SW_DWN,RH2M,WS2M,ALLSKY_SFC_LW_DWN,PRECTOTCORR
2021,10,23,6.74,28.08,4.54,79.56,2,9.76,8.37
2021,10,24,6.72,28.76,4.42,70.61,1.15,9.66,1.62
2021,10,25,6.68,29.22,5.48,73.65,0.86,9.84,21.9
2021,10,26,6.69,27.35,5.22,86.39,1.41,10.01,21.19
2021,10,27,6.7,28.15,4.19,80.97,1.76,10.06,13.4
2021,10,28,6.93,28.45,6.01,75.72,1.67,9.7,1.17
2021,10,29,6.84,28.57,5.22,75.53,1.45,9.74,1.28
2021,10,30,6.81,28.28,6.15,73.11,1.23,9.55,0.08
2021,10,31,6.78,27.83,4.04,73.71,1.17,9.8,11.23
2021,11,1,6.76,27.92,4.93,76.47,1.62,9.68,7.56
2021,11,2,6.77,28.02,5.27,78.8,1.62,9.76,1.38
2021,11,3,6.65,28.08,5.39,78.07,1.5,9.81,0.12
2021,11,4,6.64,28.39,5.26,77.21,1.51,9.78,0.35
2021,11,5,6.66,28.86,5.39,72.65,1.28,9.77,0.37
2021,11,6,6.61,28.55,5.37,73.96,1.1,9.68,1.88
2021,11,7,6.62,28.36,4.77,80.03,1.33,9.89,2.85
2021,11,8,6.65,28.52,4.79,78.31,1.31,9.91,6.48
2021,11,9,6.66,27.76,2.91,85.06,1.33,9.84,29.28
2021,11,10,6.57,27.95,5,80.31,1.3,9.75,102.12
2021,11,11,6.6,28.13,4.55,77.32,1.24,9.78,7.32
2021,11,12,6.64,28.12,2.42,75.8,1.02,9.78,2.59
2021,11,13,6.62,28.06,4.99,78.22,1.11,9.77,2.01
2021,11,14,6.44,28.59,4.92,78.42,1.34,9.91,11.6
2021,11,15,6.51,28.81,4.26,77.81,1.18,9.79,9.54
2021,11,16,6.41,27.27,4.11,81,1.46,9.87,9.76
2021,11,17,6.39,28.66,5.02,74.97,1.05,9.77,1.91
2021,11,18,6.33,28.95,5.68,75.7,1.26,9.7,1.27
2021,11,19,6.25,29.46,4.96,73.11,1,9.88,5.75
2021,11,20,6.36,28.36,4.95,80.18,1.38,9.93,3.9
2021,11,21,6.42,28.37,5.17,78.54,1.66,9.81,4.23
2021,11,22,6.49,28.56,4.44,76.42,0.85,9.63,1.1
2021,11,23,6.66,27.78,4.52,82.22,1.42,9.61,0.35
2021,11,24,6.42,27.3,4.14,83.4,1.39,9.81,5.55
2021,11,25,6.46,27.99,2.62,76.3,0.95,9.75,4.53
2021,11,26,6.34,27.34,2.45,79.57,1.14,9.75,2.88
2021,11,27,6.41,27.54,2.93,78.96,0.83,9.8,1.48
2021,11,28,6.4,28.21,4.65,78.19,1.19,9.72,4.53
2021,11,29,6.45,28.05,3.3,80.78,0.94,9.81,3.55
2021,11,30,6.34,28.23,5.42,74.76,1.24,9.68,0.05
2021,12,1,6.14,28.27,4.75,74.52,1.32,9.73,1.09
2021,12,2,6.2,28.71,4.71,78.85,1.23,9.75,1.12
2021,12,3,6.16,26.71,1.98,90.98,1.7,9.77,11.17
2021,12,4,6.15,26.98,5.07,82.1,1.99,9.63,0.42
2021,12,5,6.12,27.18,4.6,81.61,2.21,9.54,0.62
2021,12,6,6.25,27.56,4.44,81.17,1.88,9.52,0.27
2021,12,7,6.14,27.51,3.82,79.26,1.08,9.74,8.56
2021,12,8,6.35,28.53,4.95,74.39,1.06,9.56,0.09
2021,12,9,6.24,27.37,5.18,85.41,1.89,9.63,6.09
2021,12,10,6.29,28.02,3.68,82.16,1.11,9.91,3.08
2021,12,11,6.21,28.55,5.11,78.77,0.91,9.71,0.35
2021,12,12,6.26,27.96,5.12,84.6,1.08,9.72,1.66
2021,12,13,6.25,28.21,4.93,79.43,1.19,9.64,0.56
2021,12,14,6.28,27.23,1.41,87.72,1.76,9.55,14.06
2021,12,15,6.29,27,4.33,84.99,1.94,9.48,3.96
2021,12,16,6.26,26.58,0.57,88.77,2.82,9.6,40.67
2021,12,17,6.17,28.04,4.24,82.82,1.64,9.65,0.31
2021,12,18,6.23,28.51,5.53,79.28,1.3,9.6,0.06
2021,12,19,6.2,28.1,4.46,79.27,1.2,9.7,1.45
2021,12,20,6.27,27.51,5.17,82.7,1.51,9.55,0.92
2021,12,21,6.34,27.05,2.92,81.26,1.31,9.67,2.46
2021,12,22,6.2,27.12,1.78,79.8,1.18,9.65,1.08
2021,12,23,6.24,26.87,4.49,83.31,1.57,9.57,1.3
2021,12,24,6.27,26.79,3.46,81.5,1.42,9.54,1.48
2021,12,25,6.17,26.87,4.65,81.07,1.56,9.65,3.19
2021,12,26,6.32,26.95,4.66,83.8,1.71,9.61,1.63
2021,12,27,6.27,26.48,2.47,88.34,1.43,9.67,5.42
2021,12,28,6.34,26.08,2.35,89.52,1.38,9.49,4.56
2021,12,29,6.29,25.99,3.12,83.68,1.87,9.48,3.57
2021,12,30,6.22,26.8,4.25,82.5,1.46,9.53,2.78
2021,12,31,6.3,26.55,2.22,85.63,1.61,9.57,2.28
2022,1,1,6.3,26.08,4.28,88.06,1.6,9.54,2.94
2022,1,2,6.26,26.99,4.22,79.31,1.41,9.43,0.81
2022,1,3,6.3,27.24,3.79,83.29,1.08,9.74,3.52
2022,1,4,6.27,26.43,4.59,85.44,1.72,9.65,0.94
2022,1,5,6.29,26.52,4.85,81.99,2.06,9.58,0.16
2022,1,6,6.35,26.86,5.55,80.16,1.87,9.59,0.06
2022,1,7,6.39,27.03,5.91,81.41,1.65,9.5,0.01
2022,1,8,6.36,27.45,5.61,80.17,1.18,9.43,0.45
2022,1,9,6.32,28.11,5.42,77.4,1.01,9.48,0.32
2022,1,10,6.36,27.14,5.33,78.25,1.21,9.54,0.05
2022,1,11,6.48,27.97,5.55,79.37,1.1,9.43,0.04
2022,1,12,6.55,27.59,5.82,81,1.39,9.43,0.62
2022,1,13,6.37,27.5,3.94,82.89,1.59,9.95,8.79
2022,1,14,6.44,26.56,3.26,81.18,2.7,9.6,5.27
2022,1,15,6.47,25.22,3.37,85.59,2.33,9.57,8.25
2022,1,16,6.5,25.73,2.48,92.21,2.17,9.76,28.14
2022,1,17,6.5,26.86,3.18,85.51,1.42,9.72,3.47
2022,1,18,6.52,26.99,4.98,81.7,1.6,9.65,1.02
2022,1,19,6.48,27.5,4.62,78.55,1.24,9.69,0.33
2022,1,20,6.51,26.93,5.49,81.32,1.52,9.57,0.02
2022,1,21,6.55,26.67,5.61,81.61,1.42,9.39,0.18
2022,1,22,6.51,25.46,5.03,88.09,1.64,9.61,1.65
2022,1,23,6.57,26.31,4.27,87.54,1.7,9.67,16.89
2022,1,24,6.41,25.9,3.17,89.05,1.78,9.65,6.3
2022,1,25,6.53,26.72,4.58,83.51,1.62,9.69,12.73
2022,1,26,6.53,26.83,4.28,86.22,2.33,9.83,3.6
2022,1,27,6.67,27.26,3.66,84.32,1.61,9.78,7.76
2022,1,28,6.61,27.1,5.31,79.5,1.15,9.63,1.79
2022,1,29,6.71,27.36,5.91,76.14,1.32,9.46,0.05
2022,1,30,6.72,28.14,5.8,73.92,0.85,9.6,0.43
2022,1,31,6.65,27.35,5.49,80.37,1.21,9.39,0.36
2022,2,1,6.87,26.8,3.64,81.8,1.68,9.47,0.51
2022,2,2,6.8,26.25,3.7,83.05,1.67,9.53,4.46
2022,2,3,6.8,26.08,3.1,81.02,1.96,9.49,1.34
2022,2,4,6.7,25.48,2.88,85.49,1.98,9.56,5.35
2022,2,5,6.73,25.97,4.72,83.17,2.32,9.69,1.73
2022,2,6,6.83,27.03,4.99,81.13,1.93,9.71,0.74
2022,2,7,6.83,26.77,4.54,80.35,1.79,9.66,0.48
2022,2,8,6.86,27.03,3.44,84.6,1.54,9.92,19.48
2022,2,9,6.72,26.34,4.01,85.87,1.57,9.67,13.34
2022,2,10,6.87,26.37,3.42,85.03,1.76,9.6,1.36
2022,2,11,6.77,27.67,4.31,83.22,1.09,9.92,3.68
2022,2,12,7.07,27.38,5.3,77.91,1.42,9.56,4.57
2022,2,13,6.91,27.22,4.24,80.64,1.54,9.56,3.36
2022,2,14,6.84,27.49,5.49,80.76,1.48,9.48,2.18
2022,2,15,6.88,27.03,3.7,82.32,1.36,9.72,2.35
2022,2,16,6.89,27.12,5.9,82.28,1.65,9.4,0.33
2022,2,17,6.95,26.42,5.48,80.91,1.77,9.28,0.07
2022,2,18,6.89,26.24,4.01,87.14,1.43,9.65,8.14
2022,2,19,6.81,26.63,2.54,82.13,1.4,9.73,9.83
2022,2,20,6.97,26.18,2.36,81.55,1.19,9.63,16.78
2022,2,21,7.03,26,3.7,83.69,1.98,9.53,10.42
2022,2,22,7.05,26.14,4.42,81.78,1.44,9.51,1.05
2022,2,23,7.16,26.44,3.36,82.51,1.45,9.62,1.5
2022,2,24,7.06,26.84,4.38,84.4,1.39,9.69,2.73
2022,2,25,7.18,25.77,2.82,85.62,1.9,9.44,14.27
2022,2,26,7.27,26.56,3.99,84.31,1.56,9.6,9.34
2022,2,27,7.14,26.86,3.25,85.12,1.4,9.65,22.93
2022,2,28,7.13,26.68,4.98,80.22,1.33,9.66,2.29
2022,3,1,7.19,27.3,3.2,80.47,0.96,9.71,7.09
2022,3,2,7.21,27.48,4.74,81.72,1.11,9.74,1.8
2022,3,3,7.21,27.66,5.41,78.81,1.4,9.6,0.36
2022,3,4,7.25,28,6.75,76.62,0.97,9.54,0.59
2022,3,5,7.21,27.28,4.15,83.64,1.05,9.77,4.17
2022,3,6,7.12,25.61,4.6,89.29,2.22,9.88,19.58
2022,3,7,7.23,26.63,4.5,89.88,1.71,9.99,51.47
2022,3,8,7.24,27.38,4.66,86.53,2.21,9.9,4.6
2022,3,9,7.21,27.55,4.34,86.83,1.91,10.03,2.92
2022,3,10,7.12,27.12,5.64,85.51,1.89,9.75,2.21
2022,3,11,7.19,27.43,5.83,82.16,1.88,9.85,1.78
2022,3,12,7.23,28.14,4.99,80.13,1.49,9.94,1.96
2022,3,13,7.24,28.3,5.81,76.98,1.11,9.87,1.15
2022,3,14,7.38,27.65,5.52,81.56,1.43,9.83,4.74
2022,3,15,7.3,28.16,5.77,79.32,1.39,9.98,0.95
2022,3,16,7.41,28.1,5.57,81.13,1.51,9.85,2.03
2022,3,17,7.42,27.95,3.69,80.53,1.39,9.79,8.58
2022,3,18,7.37,27.98,6.01,77.35,1.16,9.73,0.73
2022,3,19,7.36,28.34,5.71,78.35,1.15,9.75,1.21
2022,3,20,7.22,27.26,3.32,83.29,1.25,9.8,8.54
2022,3,21,7.34,27.13,3.6,77.77,1.12,9.82,4.3
2022,3,22,7.4,27.56,6.24,79.02,0.94,9.63,0.24
2022,3,23,7.45,28.17,5.85,75.78,0.95,9.64,0.19
2022,3,24,7.3,27.85,4.69,80.27,1.4,9.76,0.27
2022,3,25,7.35,27.63,5.56,76.29,1.22,9.51,0.21
2022,3,26,7.46,26.66,3.53,83.41,1.44,9.72,5.34
2022,3,27,7.44,26.3,2.03,85.07,1.93,9.72,19.49
2022,3,28,7.37,27.67,5.65,75.26,1.59,9.84,2.17
2022,3,29,7.39,27.6,6.11,79.2,1.54,9.63,5
2022,3,30,7.61,28.32,7.17,76.2,1.2,9.45,1.77
2022,3,31,7.45,27.85,6.97,80.27,1.55,9.59,2.29
2022,4,1,7.44,27.36,4.86,79.81,1.07,9.65,4.07
2022,4,2,7.41,27.07,4.27,81.68,1.59,9.81,10.4
2022,4,3,7.29,27.43,5.3,77.35,1.33,9.81,8.78
2022,4,4,7.33,27.98,5.5,76.98,0.88,9.75,1.71
2022,4,5,7.41,27.91,2.11,79.51,0.86,9.83,17.13
2022,4,6,7.33,26.3,2.29,89.12,1.65,9.92,33.43
2022,4,7,7.29,27.62,4.56,81.36,1.29,9.76,19.17
2022,4,8,7.3,27.45,4.66,82.76,2.18,9.85,9.91
2022,4,9,7.16,27.14,4.56,85.24,2.73,9.76,6.03
2022,4,10,7.36,27.72,4.25,81.91,2.6,9.84,3.11
2022,4,11,7.25,27.67,4.08,82.4,2.47,9.85,6.4
2022,4,12,7.32,27.82,4.65,81.8,2.73,9.82,10.19
2022,4,13,7.3,27.78,5.37,80.66,2.34,9.83,1.07
2022,4,14,7.29,28.19,5.64,76.93,1.41,9.55,1.45
2022,4,15,7.12,28.66,6.1,73.36,0.97,9.48,1.06
2022,4,16,7.07,27.89,5.46,79.97,1.48,9.86,4.73
2022,4,17,7.13,28.11,5.04,79.24,1.43,9.95,10.95
2022,4,18,7.23,27.88,4.92,80.96,1.43,9.98,4.73
2022,4,19,7.34,27.8,4.05,83.84,1.74,10.02,8.88
2022,4,20,7.31,28.44,5.24,78.6,1.33,9.86,3.42
2022,4,21,7.27,27.84,5.24,82.41,1.41,9.85,2.63
2022,4,22,7.41,28.27,5.33,79.18,1.08,9.69,1.43
2022,4,23,7.37,26.43,4.43,89.9,2.02,9.78,3.69
2022,4,24,7.32,28.14,5.93,78,1.27,9.81,0.3
2022,4,25,7.31,28.41,5.53,78,1.05,9.89,1.5
2022,4,26,7.35,27.93,4.53,80.98,1.31,9.87,9.31
2022,4,27,7.29,27.02,4.33,83.81,1.85,9.83,7.71
2022,4,28,7.26,26.65,4.34,83.8,1.46,9.88,9.66
2022,4,29,7.29,27.63,5.55,79.38,1.12,9.88,7.44
2022,4,30,7.33,28.44,3.51,76.34,1.08,9.89,1.65
2022,5,1,7.32,26.84,4.24,87.94,1.68,9.85,13.18
2022,5,2,7.25,27.97,3.34,82.85,1.41,9.9,9.42
2022,5,3,7.22,27.8,3.15,81.35,1.55,9.85,11.91
2022,5,4,7.29,28.19,3.35,79.36,1.62,9.86,3.84
2022,5,5,7.2,28.44,4.39,80.17,1.13,9.82,5.09
2022,5,6,7.31,28.26,6.08,79.59,1.34,9.82,0.37
2022,5,7,7.18,28.08,4.76,82.78,1.38,9.94,2.41
2022,5,8,7.22,28.34,4.64,81.56,1.25,10.03,34.9
2022,5,9,7.13,28.4,3.32,83.02,1.03,9.96,9.99
2022,5,10,7.18,27.64,5.14,84.85,0.86,9.9,6.03
2022,5,11,7.02,28.14,4.89,80.76,1.18,9.93,1.62
2022,5,12,7.11,27.49,5.58,84.38,1.55,9.85,2.99
2022,5,13,7.24,27.45,4.94,85.61,2.04,9.89,3.39
2022,5,14,7.03,27.05,5.36,85.41,2.3,9.85,10.12
2022,5,15,7.06,27.14,3.98,82.18,1.69,9.8,5.14
2022,5,16,6.99,27.97,5.7,78.73,1.67,9.79,0.24
2022,5,17,7.17,28.26,5.41,78.97,1.78,9.8,0.75
2022,5,18,7.24,28.4,5.91,78.58,1.66,9.78,0.34
2022,5,19,7.14,27.53,5.1,82.74,1.48,9.87,9.53
2022,5,20,7.17,28.07,5.69,77.54,1.62,9.81,0.33
2022,5,21,7.09,27.93,5.1,80.55,1.55,9.82,2.57
2022,5,22,7.08,27.53,5.35,80.13,1.4,9.79,1.84
2022,5,23,7.09,28.16,5.78,77.79,1.68,9.77,0.57
2022,5,24,7.08,28.34,3.95,75.72,1,9.8,0.52
2022,5,25,7.07,27.81,3.48,76.68,1.35,9.69,1.08
2022,5,26,7.12,26.77,3.6,83.26,1.74,9.86,7.35
2022,5,27,6.97,27.89,5.54,77.02,1.54,9.79,2.76
2022,5,28,7.02,27.7,4.84,80.07,1.66,9.67,16.26
2022,5,29,6.99,27.62,4.72,78.4,1.49,9.78,11.59
2022,5,30,7.16,27.45,3.65,78.73,1.25,9.74,8.75
2022,5,31,7.05,27.96,6.18,76.96,1.28,9.72,4.43
2022,6,1,7.08,27.54,5.82,82.6,1.78,9.82,4.52
2022,6,2,7.24,27.83,6.4,79.71,1.62,9.53,3.59
2022,6,3,7.21,28.3,6.38,75.76,1.41,9.7,2.29
2022,6,4,7.14,28.21,5.99,77.66,1.58,9.82,3.79
2022,6,5,7.09,27.91,4.25,78.16,1.54,9.69,4
2022,6,6,7.14,27.52,6.48,77.83,1.54,9.56,0.4
2022,6,7,7.23,27.87,6.47,79.39,1.72,9.72,0.94
2022,6,8,6.98,28.19,5.27,76.09,1.39,9.82,1.79
2022,6,9,7.16,27.95,5.42,78.44,1.52,9.76,0.64
2022,6,10,7.14,28.44,6.08,75.23,1.5,9.6,0.18
2022,6,11,7.23,28.59,6.52,72.32,1.52,9.58,0.22
2022,6,12,7.12,28.57,6.46,71.38,1.19,9.78,0.42
2022,6,13,6.96,28.07,5.59,78.21,1.34,9.81,2.32
2022,6,14,7.04,27.38,5.31,82.18,1.82,9.69,2.18
2022,6,15,7.22,27.89,6.73,77.28,1.64,9.51,0.38
2022,6,16,7.19,28.32,3.87,72.59,1.05,9.8,3.88
2022,6,17,7.14,28.52,6.15,68.88,1.16,9.73,3.19
2022,6,18,7.14,28.22,6.25,73.86,1.38,9.7,0.58
2022,6,19,7.02,28.43,5.35,76.87,1.53,9.88,1.3
2022,6,20,7.05,28.37,5.46,76.55,1.35,9.69,2.16
2022,6,21,7.01,28.1,4.22,77.29,1.53,9.61,1.49
2022,6,22,7.04,27.98,3.95,74.6,1.32,9.77,3.01
2022,6,23,7.17,28.23,6.53,75.84,1.76,9.71,0.31
2022,6,24,7.2,28.74,6.74,73.41,1.46,9.56,0.2
2022,6,25,7.04,28.54,4.2,75.17,1.09,9.87,1.07
2022,6,26,6.96,28.3,4.87,75.38,1.56,9.86,4.1
2022,6,27,6.95,27.93,5.12,79.17,1.9,9.72,4.16
2022,6,28,6.92,27.69,5.42,80.61,1.73,9.72,7.43
2022,6,29,6.9,27.75,5.21,80.83,1.78,9.67,5.31
2022,6,30,7.05,27.66,5.7,80.22,1.77,9.68,2.32
2022,7,1,7.09,28.13,5.7,78.2,1.64,9.8,3.46
2022,7,2,7.08,27.65,3.01,79.32,1.38,9.84,17.53
2022,7,3,6.93,27.88,4.43,79.34,1.18,9.8,31.09
2022,7,4,7.01,28.32,4.82,78.6,1.21,9.65,8.57
2022,7,5,6.88,28.14,5.26,78.64,1.63,9.77,6.57
2022,7,6,6.87,28.41,5.54,75.4,1.32,9.73,13.57
2022,7,7,7.01,28.14,5.15,76.54,1.42,9.83,10.22
2022,7,8,6.84,27.55,4.66,78.51,1.52,9.81,17.29
2022,7,9,6.75,27.37,4.42,80.5,1.74,9.75,4.18
2022,7,10,7.04,28.16,5.09,77.71,1.75,9.79,1.41
2022,7,11,7.11,27.87,5.29,80.2,1.55,9.73,4.77
2022,7,12,6.95,27.52,4.61,83.39,1.79,9.76,6
2022,7,13,6.98,28.41,5.27,75.12,1.09,9.9,5.09
2022,7,14,6.99,28.18,5.36,78.97,1.49,9.94,4.58
2022,7,15,7,28.31,4.63,78.22,1.37,9.89,4.29
2022,7,16,7.02,27.63,3.38,79.89,1.47,9.84,20.59
2022,7,17,6.94,27.94,4.95,78.78,1.68,9.81,10
2022,7,18,7.02,27.34,4.28,82.61,2.04,9.75,23.59
2022,7,19,6.94,27.47,5.6,78.99,1.5,9.79,23.09
2022,7,20,6.95,28.27,5.54,75.07,1.47,9.73,0.42
2022,7,21,7.07,28.16,5.61,78.44,1.63,9.82,2.76
2022,7,22,7.16,28,4.84,79.14,1.69,9.9,2.71
2022,7,23,7,29.09,5.49,74.57,1.23,9.83,2.49
2022,7,24,7.12,28.08,5.22,78.77,1.37,9.71,4.1
2022,7,25,7.09,28.03,4.82,79.58,1.63,9.82,3.97
2022,7,26,7.13,27.78,5.29,79.18,1.69,9.77,6.56
2022,7,27,7.21,27.51,5.32,79.66,1.53,9.77,20
2022,7,28,7.11,28.22,5.06,77.2,1.79,9.8,2.33
2022,7,29,7.24,28.35,5.71,76.97,1.94,9.63,0.86
2022,7,30,7.08,28.09,5.2,77.99,1.83,9.85,2.35
2022,7,31,7.29,26.74,3.68,85.4,1.68,9.72,10.61
2022,8,1,7.23,27.71,5.23,77.13,1.57,9.75,3.56
2022,8,2,7.04,27.92,4.64,76.18,1.26,9.96,2.84
2022,8,3,7.18,27.6,5.53,79.12,1.55,9.83,1.35
2022,8,4,7.14,27.77,5.06,78.86,1.84,9.8,4.16
2022,8,5,7.23,27.65,4.19,77.51,1.78,9.75,7.79
2022,8,6,7.19,27.77,5.66,77.44,1.8,9.78,2.32
2022,8,7,7.2,27.8,4.38,78.55,1.21,9.7,10.85
2022,8,8,7.08,26.34,3.7,85.12,1.74,9.75,23.89
2022,8,9,7.04,28.13,4.9,74.58,0.86,9.73,32.76
2022,8,10,7.18,26.49,4.31,86.44,1.16,9.76,106.59
2022,8,11,7.07,28.07,5.68,76.6,1.46,9.84,3.22
2022,8,12,7.21,28.39,6.15,78.35,1.63,9.84,2.28
2022,8,13,7.15,28.21,4.18,79.16,1.66,9.81,4.83
2022,8,14,7.18,27.37,4.3,84.67,2.08,9.73,10.71
2022,8,15,7.22,27.61,4.53,76.89,1.74,9.6,1.09
2022,8,16,6.97,26.94,5.55,77.62,1.49,9.72,7.38
2022,8,17,7.14,26.62,5.32,85.37,1.65,9.74,6.01
2022,8,18,7.05,26.65,3.09,78.37,1,9.76,6.51
2022,8,19,7.17,27.92,5.67,76.08,1.38,9.84,2.76
2022,8,20,7.29,27.92,5.3,78.46,1.82,9.74,1.03
2022,8,21,7.25,28.27,6.08,76.45,1.77,9.54,0.93
2022,8,22,7.29,27.69,4.98,82.82,1.83,9.65,2.54
2022,8,23,7.35,27.22,4.82,83.02,1.91,9.67,1.14
2022,8,24,7.37,27.54,5.46,79.78,1.74,9.73,2.45
2022,8,25,7.34,28.11,5.5,74.93,1.39,9.76,1.15
2022,8,26,7.33,28.47,5.81,74.36,1.45,9.86,0.63
2022,8,27,7.38,28.13,6.37,76.32,1.81,9.77,0.47
2022,8,28,7.42,28.17,6.39,77.41,1.68,9.64,0.28
2022,8,29,7.26,28.29,4.82,77.05,1.38,9.87,5.42
2022,8,30,7.32,28.88,5.99,73.25,1.44,9.87,0.45
2022,8,31,7.4,28.61,6.19,76.75,1.85,9.79,0.67
2022,9,1,7.35,28.29,6.02,76.62,1.73,9.71,0.89
2022,9,2,7.31,28.01,6.55,78.51,1.66,9.6,0.48
2022,9,3,7.25,28.05,5.93,79.87,1.71,9.7,1.59
2022,9,4,7.26,27.27,4.86,82.5,1.67,9.83,2.03
2022,9,5,7.27,27.63,5.17,78.96,1.55,9.73,1.36
2022,9,6,7.38,28,4.86,74.76,1.39,9.72,1.24
2022,9,7,7.2,28.06,5.32,74.48,1.26,9.75,0.26
2022,9,8,7.2,28.07,5.45,77.78,1.48,9.79,6.03
2022,9,9,7.28,28.6,6.28,74.95,1.56,9.67,1.62
2022,9,10,7.46,28.45,6.78,74.69,1.6,9.48,0.42
2022,9,11,7.43,28.63,6.84,72.01,1.57,9.43,0.52
2022,9,12,7.2,28.25,6.01,74.33,1.52,9.73,0.36
2022,9,13,7.33,28.66,6.09,76.3,1.9,9.76,1.89
2022,9,14,7.32,28.47,6.2,77.4,1.91,9.68,2.51
2022,9,15,7.24,27.9,5.53,79.3,1.83,9.69,5.63
2022,9,16,7.28,28.39,6.24,74.57,1.72,9.62,1.3
2022,9,17,7.31,28.7,6.49,74.85,1.33,9.52,2.67
2022,9,18,7.35,28.68,6.43,74.8,1.82,9.68,0.56
