YEAR,MO,DY,CLRSKY_SFC_SW_DWN,T2M,ALLSKY_SFC_SW_DWN,RH2M,WS2M,ALLSKY_SFC_LW_DWN,PRECTOTCORR
2022,9,19,7.35,28.26,6.37,76.82,1.82,9.45,0.96
2022,9,20,7.3,29.03,5.89,71.5,1.56,9.86,1.19
2022,9,21,7.3,28.33,5.79,76.84,1.49,9.7,1.07
2022,9,22,7.29,28.96,6.16,73.36,1.18,9.62,0.48
2022,9,23,7.23,27.74,6.04,80.96,1.7,9.69,4.95
2022,9,24,7.12,28.42,5.56,77.08,2.07,9.78,3.03
2022,9,25,7.2,28.34,5.39,80.28,2.28,9.73,8.62
2022,9,26,7.24,28.47,6.28,75.72,1.74,9.61,1.73
2022,9,27,7.03,28.46,5.61,74.33,1.46,9.73,3.22
2022,9,28,7.18,27.52,4.45,80.28,1.23,9.74,39.65
2022,9,29,7.21,28.01,5.37,76.23,1.43,9.8,4.77
2022,9,30,7.23,28.44,6.03,75.52,1.46,9.74,1.7
2022,10,1,7.16,27.89,4.7,71.93,1.11,9.85,3.79
2022,10,2,7.15,28.06,4.87,77.51,1.45,9.91,5.7
2022,10,3,7.17,27.91,4.33,77.03,1.57,9.67,0.73
2022,10,4,7.1,28.45,4.89,73.59,1.27,9.82,4.67
2022,10,5,7.08,27.39,3.85,80.9,1.51,9.75,6.42
2022,10,6,7.07,28.03,5.14,76.59,1.66,9.87,0.55
2022,10,7,7.15,28.34,6.07,74.43,1.48,9.69,0.35
2022,10,8,7.06,29.32,5.62,69.83,1.17,9.77,0.15
2022,10,9,6.96,28.92,4.18,75.88,1.52,9.95,0.69
2022,10,10,7.05,29.32,6.04,77.28,1.3,9.81,2.91
2022,10,11,6.93,28.6,5.61,80.82,1.79,9.83,3.04
2022,10,12,6.99,27.96,5.62,83.61,1.75,9.8,7.73
2022,10,13,6.92,28.83,5.94,77.94,1.44,9.7,3.13
2022,10,14,6.89,28.59,5.73,80.4,1.73,9.71,5.5
2022,10,15,6.72,28.34,5.1,79.42,1.67,9.76,3.57
2022,10,16,6.8,28.97,5.17,74.95,1.1,9.74,6.53
2022,10,17,6.69,28.41,4.64,75.35,1.17,9.78,14.05
2022,10,18,6.86,27.97,5.35,79.49,1.35,9.82,8.83
2022,10,19,6.92,27.52,5,82.86,1.67,9.7,2.67
2022,10,20,6.97,27.79,4.55,81.2,1.71,9.7,3
2022,10,21,6.95,27.6,5.27,81.5,1.58,9.79,1.91
2022,10,22,6.79,27.89,5.06,80.83,1.27,9.79,3.33
2022,10,23,6.79,28.57,4.35,75.63,1.12,9.84,6.35
2022,10,24,6.77,29,5.12,75.48,1.32,9.72,73.23
2022,10,25,6.64,28.77,4.9,75.93,1.49,9.9,51.51
2022,10,26,6.66,27.92,4.7,82.75,2.24,9.86,9.99
2022,10,27,6.78,27.83,4.73,85.42,2.53,9.79,6.19
2022,10,28,6.73,27.75,1.99,87.26,2.8,9.7,9.46
2022,10,29,6.71,28.42,4.45,83.07,2.42,9.77,3.73
2022,10,30,6.72,28.27,5.91,80.86,1.99,9.58,0.62
2022,10,31,6.59,28.07,5.91,81.86,1.8,9.61,1.13
2022,11,1,6.52,28.47,3.5,79.5,1.31,9.84,8.35
2022,11,2,6.57,27.72,4.24,83.55,1.97,9.91,6.06
2022,11,3,6.57,27.25,1.2,86.07,1.79,9.79,1.64
2022,11,4,6.7,28.54,5.1,75.82,0.92,9.65,0.59
2022,11,5,6.71,27.9,5.08,83.39,1.48,9.84,1.42
2022,11,6,6.65,28.79,5.55,75.2,0.93,9.81,0.99
2022,11,7,6.6,28.69,5.03,76.59,0.89,9.86,7.68
2022,11,8,6.5,28.69,4.94,76.82,0.84,9.81,2.38
2022,11,9,6.6,28.07,4.39,81.39,0.88,9.84,6.3
2022,11,10,6.73,28.2,5.16,77.64,1.31,9.68,3.36
2022,11,11,6.66,27.37,3.01,84.54,1.4,9.76,3.66
2022,11,12,6.62,27.97,4.65,78.18,1.26,9.72,4.87
2022,11,13,6.57,28.09,4.63,80.15,1.22,9.68,4.08
2022,11,14,6.62,28.9,5.1,76.22,1.29,9.73,0.5
2022,11,15,6.52,28.4,5.59,78.63,1.34,9.73,0.5
2022,11,16,6.4,27.88,3.92,78.42,1.2,9.69,3.62
2022,11,17,6.6,26.33,3.42,89.25,1.5,9.66,30.57
2022,11,18,6.5,26.4,3.76,86.89,1.41,9.68,13.22
2022,11,19,6.44,27.34,2.99,79.27,1.33,9.78,1.18
2022,11,20,6.45,27.47,3.53,77.29,1.28,9.79,2.98
2022,11,21,6.31,28.38,4.83,75.76,0.96,9.87,0.16
2022,11,22,6.56,28,5.64,78.28,1.01,9.65,18.37
2022,11,23,6.27,27.34,5.03,82.46,1.3,9.65,4.34
2022,11,24,6.44,27.52,3.44,83.91,1.9,9.8,1.89
2022,11,25,6.27,27.84,4.41,80.71,1.59,9.79,6.93
2022,11,26,6.38,28.04,5.26,75.28,1.12,9.55,1.97
2022,11,27,6.42,27.28,4.96,80.42,1.67,9.57,0.29
2022,11,28,6.31,27.1,5.35,86.43,1.64,9.53,2.37
2022,11,29,6.49,27.28,4.17,81.89,1.44,9.69,1.93
2022,11,30,6.41,26.41,3.08,86.58,1.77,9.76,8.64
2022,12,1,6.42,26.6,3.14,82.66,1.97,9.65,10.26
2022,12,2,6.36,27.61,4.57,77.7,1.24,9.61,9.96
2022,12,3,6.4,27.76,5.39,77.78,1.23,9.51,0.31
2022,12,4,6.39,27.75,3.76,78.52,1.17,9.7,7.35
2022,12,5,6.33,26.88,2.47,81.75,1.26,9.61,32.02
2022,12,6,6.32,27.39,5.15,79.43,1.36,9.48,3.68
2022,12,7,6.32,27.58,5.21,76.52,1.27,9.6,0.57
2022,12,8,6.36,27.52,3.51,76.64,1.35,9.73,1.72
2022,12,9,6.17,27.24,4.02,81.95,1.75,9.79,7.31
2022,12,10,6.19,27.65,4.3,81.06,1.99,9.71,0.81
2022,12,11,6.21,27.18,5.36,80.83,2.16,9.57,0.39
2022,12,12,6.13,28.05,4.85,77.72,1.53,9.8,0.3
2022,12,13,6.15,28.13,5.09,78.89,1.21,9.72,0.92
2022,12,14,6.12,27.66,3.65,80.19,1.05,9.7,5.66
2022,12,15,6.32,27.46,4.02,82.92,1.46,9.63,2.42
2022,12,16,6.35,26.97,3.28,84.22,1.41,9.59,3.11
2022,12,17,6.22,27.88,4.48,78.91,1.37,9.64,0.71
2022,12,18,6.35,26.13,4.18,90.29,1.78,9.58,4.56
2022,12,19,6.2,25.84,3.15,85.7,1.74,9.64,5.03
2022,12,20,6.18,26.52,4.4,84.88,1.63,9.66,3.77
2022,12,21,6,27.49,4.38,82.57,1.54,9.87,0.72
2022,12,22,6.06,28.16,4.79,82.08,1.16,9.9,9.45
2022,12,23,6.1,27.75,4.6,80.41,1.27,9.97,15.95
2022,12,24,6.1,28.46,4.45,81.02,1.2,9.92,6.27
2022,12,25,6.09,28.74,3.89,73.51,0.95,9.87,16.1
2022,12,26,6.18,26.41,0.94,84.69,2.33,9.69,3.51
2022,12,27,6.22,26.05,3.72,90.16,1.74,9.6,32.46
2022,12,28,6.28,26.41,4.14,85.2,1.88,9.56,3.84
2022,12,29,6.13,27.64,4.71,80.12,1.52,9.69,3.54
2022,12,30,6.16,27.64,4.74,79.53,1.46,9.72,1.85
2022,12,31,6.22,27.16,5.02,81.94,1.18,9.68,12.25
2023,1,1,6.31,25.94,2.6,87.54,1.67,9.62,4.69
2023,1,2,6.26,26.76,1.82,81.19,1.32,9.63,71.82
2023,1,3,6.16,26.92,4.15,83.48,1.47,9.6,4.63
2023,1,4,6.23,26.71,3.48,83.8,1.46,9.66,2.37
2023,1,5,6.24,26.54,4.01,82.61,1.44,9.67,3.06
2023,1,6,6.19,26.72,5.33,84.26,1.8,9.51,1.8
2023,1,7,6.33,25.91,2.84,85.05,2.09,9.51,5.8
2023,1,8,6.34,25.24,2.46,88.26,2.32,9.44,1.88
2023,1,9,6.27,26.01,3.5,87.48,1.43,9.63,2.16
2023,1,10,6.27,26.58,3.27,81.56,1.53,9.59,1.16
2023,1,11,6.38,26.02,4.19,84.47,1.42,9.49,3.38
2023,1,12,6.27,26.29,3.79,83.06,1.53,9.76,2.38
2023,1,13,6.26,27.91,4.43,77.84,0.82,9.74,6.94
2023,1,14,6.22,26.85,2.89,86.52,1.55,9.74,74.24
2023,1,15,6.21,27.46,4.34,80.48,1.38,9.75,1.45
2023,1,16,6.28,27.87,4.5,77.2,1.07,9.81,1.92
2023,1,17,6.4,27.81,3.63,79.51,1,9.64,1.89
2023,1,18,6.29,27.62,4.69,78.46,1.16,9.7,1.21
2023,1,19,6.4,26.86,4.55,83.18,1.19,9.67,0.61
2023,1,20,6.45,26.52,4.61,84.21,1.58,9.68,1.85
2023,1,21,6.56,26.82,3.16,81.92,1.33,9.5,7.46
2023,1,22,6.49,25.9,2.32,81.59,1.53,9.49,8.86
2023,1,23,6.52,25.76,2.52,89.26,1.7,9.7,12.26
2023,1,24,6.43,26.97,3.38,84.46,1.45,9.78,13.11
2023,1,25,6.61,25.77,2.35,87.31,2.81,9.5,5.43
2023,1,26,6.49,26.83,4.12,89.3,1.89,9.68,22.04
2023,1,27,6.43,27.35,4.58,83.73,1.44,9.78,1.34
2023,1,28,6.47,27.03,5.26,80.51,1.2,9.57,1.41
2023,1,29,6.53,25.97,1.36,93,2.42,9.71,6.85
2023,1,30,6.56,26.76,3.23,88.04,2.07,9.79,2.22
2023,1,31,6.59,27.69,4.43,80.11,1.14,9.7,0.52
2023,2,1,6.61,27.64,4.51,78.35,1.25,9.73,1.38
2023,2,2,6.65,27.07,4.89,84.34,1.41,9.72,3.65
2023,2,3,6.77,26.39,5.18,83.16,1.88,9.38,0.96
2023,2,4,6.79,26.66,4.29,84.47,1.57,9.5,0.78
2023,2,5,6.76,27.15,5.07,75.47,1.13,9.5,1.72
2023,2,6,6.9,26.71,5.59,80.42,1.13,9.46,3.84
2023,2,7,6.83,27.25,4.2,78.98,1.02,9.6,2.87
2023,2,8,6.94,26.95,4.2,80.76,1.34,9.4,11.13
2023,2,9,6.91,26.61,4.22,84.92,1.15,9.75,3.81
2023,2,10,6.69,26.93,5.1,83.68,1.36,9.48,4.77
2023,2,11,6.9,26.72,5.54,80.08,1.41,9.5,0.23
2023,2,12,6.88,26.59,4.59,84.81,1.79,9.69,2.97
2023,2,13,6.82,26.26,3.7,91.89,1.59,9.8,6.65
2023,2,14,6.97,25.92,2.32,89.02,1.75,9.75,15.74
2023,2,15,6.88,25.84,4.35,81.94,1.76,9.44,2.97
2023,2,16,6.97,26.95,4.38,81.02,1.5,9.42,2.4
2023,2,17,6.96,25.67,1.5,88.42,2.19,9.56,52.96
2023,2,18,6.9,27.23,4.06,82.64,1.62,9.72,3.87
2023,2,19,6.85,27,5.48,84.69,1.8,9.64,3.58
2023,2,20,7.02,27.15,4.96,80.79,1.69,9.85,13.98
2023,2,21,6.92,28.04,5.34,81.82,1.34,9.89,26.62
2023,2,22,6.97,27.6,4.84,83.05,1.26,9.85,6.88
2023,2,23,7.1,27.46,5.54,82.04,1.27,9.62,0.91
2023,2,24,7.14,27.93,4.91,80.17,1.14,9.73,0.32
2023,2,25,7.02,27.46,4.63,80.52,1.28,9.67,5.22
2023,2,26,7.09,27.17,4.79,84.81,1.52,9.67,5.23
2023,2,27,7.26,27.38,4.54,82.94,1.28,9.72,4.46
2023,2,28,7.23,27.65,4.76,81.4,1.56,9.73,2.73
2023,3,1,7.11,27.69,4.65,82.09,1.05,9.6,7.54
2023,3,2,7.23,27,2.81,83.54,1.29,9.73,1.8
2023,3,3,7.26,26.56,6.11,81.84,1.83,9.2,0.25
2023,3,4,7.21,26.05,4.51,84.97,1.76,9.66,1.35
2023,3,5,7.21,27,5.9,82.33,1.31,9.61,0.8
2023,3,6,7.22,26.24,5.94,81.7,1.99,9.43,2
2023,3,7,7.2,26.58,2.59,86.88,1.87,9.72,1.36
2023,3,8,7.35,27.24,6.75,83.2,1.49,9.55,0.4
2023,3,9,7.4,27.46,6.13,82.02,1.5,9.67,0.2
2023,3,10,7.52,27.14,6.96,79.13,1.67,9.34,0
2023,3,11,7.5,26.76,6.96,80.94,1.85,9.45,0.67
2023,3,12,7.35,26.95,5.95,81.7,1.58,9.76,2.57
2023,3,13,7.29,26.97,4.97,84.92,1.66,9.83,7.63
2023,3,14,7.34,25.91,3.1,87.58,1.89,9.65,3
2023,3,15,7.31,27.35,6.44,78.52,1.16,9.49,1.17
2023,3,16,7.3,27.44,5.72,83.34,1.24,9.75,1.15
2023,3,17,7.39,27.52,6.36,81.51,1.14,9.74,0.89
2023,3,18,7.41,27.01,5.19,85.12,1.3,9.68,3.31
2023,3,19,7.37,27.26,6.23,83.13,1.09,9.73,1.21
2023,3,20,7.42,27.68,5.72,80.33,1.45,9.79,0.1
2023,3,21,7.58,27.45,6.92,78.51,1.55,9.42,0.02
2023,3,22,7.5,27.32,5.54,80.57,1.52,9.71,0.1
2023,3,23,7.47,27.54,7.02,80.73,1.24,9.6,0.68
2023,3,24,7.42,28.07,6.11,79.56,0.96,9.78,5.51
2023,3,25,7.5,27.83,6.17,81.64,1.28,9.75,1.08
2023,3,26,7.41,28.11,5.9,81,1.3,9.67,2.69
2023,3,27,7.34,27.68,5.1,83.49,1.09,9.81,3.14
2023,3,28,7.38,26.78,4.98,88.52,1.23,9.77,3.03
2023,3,29,7.46,27.81,4.87,79.59,1.06,9.78,1.41
2023,3,30,7.36,27.12,5.15,86.26,1.18,9.69,3.83
2023,3,31,7.51,27.76,5.13,81.42,1.35,9.79,1.71
2023,4,1,7.36,26.73,4.98,86.21,1.62,9.84,19.67
2023,4,2,7.43,26.79,5.12,85.49,1.63,9.7,0.81
2023,4,3,7.46,27.98,5.2,79.29,1.03,9.67,0.97
2023,4,4,7.41,27.77,6.24,78.99,1.67,9.69,2.88
2023,4,5,7.26,27.54,4.69,82.57,1.42,9.99,6.32
2023,4,6,7.13,26.85,5.84,79.09,1.6,9.65,11.08
2023,4,7,7.21,27.67,6.11,75.79,1.1,9.73,3.83
2023,4,8,7.4,27.73,5.92,77.91,1.47,9.69,4.85
2023,4,9,7.42,27.15,5.33,81.09,1.68,9.7,4.59
2023,4,10,7.44,27.09,4.55,79.72,1.54,9.52,0.31
2023,4,11,7.19,28.07,5.79,75.89,0.96,9.65,1.14
2023,4,12,7.33,28.65,5.21,78.06,1.13,9.66,10.35
2023,4,13,7.26,28.01,6.28,81.42,1.66,9.71,12.66
2023,4,14,7.24,28.08,5.79,80.57,1.59,9.79,8.88
2023,4,15,7.15,28.46,5.87,79.93,1.47,9.91,20.7
2023,4,16,7.24,28.27,5.81,80.34,1.61,9.82,3.73
2023,4,17,7.26,28.81,5.3,78.06,1.46,9.91,4.19
2023,4,18,7.53,28.87,6.5,74.89,1.17,9.62,1.43
2023,4,19,7.53,29.04,6.85,71.95,1.24,9.58,0.67
2023,4,20,7.28,29.76,5.8,74.7,1.22,9.96,2.07
2023,4,21,7.38,29.08,5.95,76.29,1.52,9.88,12.29
2023,4,22,7.43,28.73,5.85,78.11,1.12,9.84,10.95
2023,4,23,7.33,29.08,5.85,74.79,1.32,9.9,1.05
2023,4,24,7.31,29.02,5.72,78.51,1.17,9.84,1.81
2023,4,25,7.38,28.93,6.45,71.98,1.14,9.68,0.05
2023,4,26,7.42,28.67,6.53,75.41,1.34,9.73,0.05
2023,4,27,7.47,28.67,5.37,76.49,1.37,9.85,0.1
2023,4,28,7.44,28.96,6.02,76.64,1.17,9.79,0.46
2023,4,29,7.25,28.5,5.62,82.33,1.33,9.88,5.66
2023,4,30,7.36,28.99,4.96,76.34,0.94,9.89,1.46
2023,5,1,7.39,28.54,5.43,78.97,1.39,9.76,2.28
2023,5,2,7.25,27.24,4.7,90.63,1.66,9.92,10.67
2023,5,3,7.3,27.67,4.85,86.45,1.91,9.92,16.63
2023,5,4,7.25,28.66,5.87,79.84,1.6,9.9,1.46
2023,5,5,7.02,28.68,5.19,82.27,1.6,9.98,3.97
2023,5,6,7.14,28.38,5.17,82.18,1.11,9.87,39.47
2023,5,7,7.18,28.25,5.65,78.27,0.97,10.01,2.66
2023,5,8,7.3,29.54,6.26,73.49,1.05,9.93,1.26
2023,5,9,7.18,29.44,6.25,73.49,1.04,9.82,0.59
2023,5,10,7.27,29.62,6.31,75.13,1.02,9.84,3.55
2023,5,11,7.2,28.81,6.16,82.19,1.47,9.87,3.38
2023,5,12,7.18,29.48,5.78,76.94,1.35,9.94,0.67
2023,5,13,7.16,29.65,5.93,77.17,1.41,10,1.14
2023,5,14,7.05,28.23,5.79,86.19,1.75,10.17,2.21
2023,5,15,7.05,29.41,5.85,77.77,1.32,10.05,7.03
2023,5,16,7.11,28.93,5.94,77.81,1.81,9.86,2.03
2023,5,17,7.11,29.6,6.08,75.55,1.28,9.83,1.66
2023,5,18,7.07,28.41,5.44,78.79,1.89,9.75,1.92
2023,5,19,6.97,28.38,4.78,75.51,1.37,9.87,3.39
2023,5,20,7.13,28.12,4.86,74.75,1.45,9.83,4.14
2023,5,21,6.99,29.26,5.12,72.34,0.84,9.93,1.47
2023,5,22,7.1,29.03,5.39,77.69,1.19,9.95,4.72
2023,5,23,7.08,28.66,5.43,79.52,1.61,9.92,17.85
2023,5,24,6.93,28.11,4.9,80.43,1.51,9.88,9.44
2023,5,25,6.9,28.87,4.45,77.37,1.51,9.98,1.44
2023,5,26,7,28.26,5.55,80.16,2.05,9.84,11.04
2023,5,27,6.99,27.62,4.97,83.07,2.73,9.77,9.06
2023,5,28,7.06,28.34,4.13,79.71,2.43,9.8,6.22
2023,5,29,7.02,28.41,4.71,82.18,1.96,9.89,4.97
2023,5,30,7.05,28.31,5.9,83.8,2.1,9.73,9.45
2023,5,31,6.95,28.68,5.66,81.93,1.83,9.75,5.89
2023,6,1,7.02,28.85,5.74,78.54,1.41,9.71,2.72
2023,6,2,7.11,29.53,5.31,74.94,0.91,9.8,1.75
2023,6,3,6.94,29.39,5.98,72.31,0.73,9.86,9.69
2023,6,4,6.86,27.98,5.43,80.7,1.05,9.93,22.85
2023,6,5,6.96,28.41,5.79,78.56,1.58,9.82,30.44
2023,6,6,7.06,29.32,5.38,76.51,1.16,9.88,16.64
2023,6,7,7.09,28.89,5.34,78.38,1.47,9.87,14.99
2023,6,8,7.05,29.04,5.9,76.74,1.22,9.72,14.73
2023,6,9,7.08,28.75,6,77.92,1.32,9.79,17.53
2023,6,10,7.13,28.98,6.33,76.91,1.46,9.72,5.47
2023,6,11,7.07,28.49,6.16,77.21,1.6,9.73,0.54
2023,6,12,7.14,28.57,6.59,77.66,1.63,9.82,1.52
2023,6,13,6.95,28.98,6.1,73.18,1.24,9.86,2.85
2023,6,14,7.05,28.36,4.92,74.19,1.12,9.97,7.7
2023,6,15,6.95,27.57,5.37,81.68,1.48,9.84,5.56
2023,6,16,7.02,28.05,4.66,78.82,1.39,9.89,3.48
2023,6,17,7,28.34,5.43,76.02,1.32,9.81,2.92
2023,6,18,6.95,28.41,5.06,69.71,0.8,9.84,1.79
2023,6,19,6.94,28.15,5.02,74.73,1.35,9.92,3.81
2023,6,20,6.97,28.47,5.69,79.41,1.59,9.93,8.95
2023,6,21,7.06,28.16,4.71,80.01,1.7,9.83,25.61
2023,6,22,6.94,28.12,5.02,75.2,1.76,9.74,3.17
2023,6,23,6.88,28.04,5.04,79.05,1.53,9.82,6.1
2023,6,24,7.01,28.03,5.33,83.43,1.41,9.84,14.01
2023,6,25,6.99,27.96,5.17,82.31,1.51,9.73,42.03
2023,6,26,7.03,28.54,5.48,74.91,1.35,9.7,2.98
2023,6,27,7.04,28.94,5.68,77.11,1.53,9.87,12.39
2023,6,28,7.1,28.85,6.04,76.24,1.33,9.88,4.3
2023,6,29,7.02,27.63,5.87,84.31,1.54,9.9,7.87
2023,6,30,7,28.39,6.29,77.87,1.42,9.85,3.31
2023,7,1,6.99,28.68,4.75,78.23,1.56,9.96,1.79
2023,7,2,7.03,28.29,5.2,80.39,1.41,9.86,6.95
2023,7,3,7.15,28.04,3.6,82.22,1.51,9.88,49.47
2023,7,4,7.03,28.07,4.28,79.17,1.58,9.95,13.11
2023,7,5,7.17,28.44,5.43,78.05,1.21,9.77,6.98
2023,7,6,6.92,28.71,4.99,78.49,1.29,9.85,2.41
2023,7,7,7.03,28.98,5.7,75.67,1.34,9.86,1.68
2023,7,8,7,27.9,3.24,80.95,1.39,9.82,3.11
2023,7,9,6.86,28.24,5.07,79.11,1.78,9.89,8.02
2023,7,10,6.99,28.21,5.49,81.82,1.81,9.92,3.74
2023,7,11,6.94,28.12,4.97,86.38,1.85,9.93,4.39
2023,7,12,6.91,27.87,4.72,84.53,1.69,9.74,5.55
2023,7,13,6.95,28.08,4.5,78.96,2.33,9.75,1.37
2023,7,14,6.98,28.34,5.23,79.06,1.92,9.76,1.52
2023,7,15,7,28.2,5.69,79.6,2.01,9.74,2.62
2023,7,16,6.9,28.01,4.4,78.45,1.79,9.89,5.06
2023,7,17,6.93,27.43,4.92,80.73,1.59,9.71,4.18
2023,7,18,7.03,26.09,2.43,85.59,2.68,9.73,7.21
2023,7,19,7.06,27.37,4.31,79.52,1.53,9.75,6.88
2023,7,20,6.98,28.38,5.23,78.26,1.61,9.85,2.08
2023,7,21,6.97,28.6,5.26,78.71,1.68,9.81,5.98
2023,7,22,6.83,27.86,4.34,82.58,2.01,9.8,11.06
2023,7,23,7.11,27.27,4.64,83.28,2.51,9.7,5.77
2023,7,24,7,27.6,4.04,82.9,2.43,9.73,10.9
2023,7,25,7.03,27.8,4.89,79.48,2.49,9.79,2.46
2023,7,26,7.04,28.23,5.44,79.8,2.01,9.77,1.44
2023,7,27,6.99,28.13,4.88,81.73,1.78,9.84,4.46
2023,7,28,7.06,27.43,3.71,83.91,2.08,9.71,5.75
2023,7,29,7.11,27.91,5.44,78.98,1.74,9.66,2.04
2023,7,30,6.95,27.94,5.41,80.58,1.94,9.62,0.76
2023,7,31,7.1,28.47,6.29,78.93,1.74,9.62,0.81
2023,8,1,7.16,28.52,6.08,79.17,1.93,9.59,0.34
2023,8,2,7.19,28.62,6.24,80.56,1.92,9.57,0.26
2023,8,3,7.14,28.57,6.09,80.26,1.8,9.65,0.83
2023,8,4,7.18,28.29,6.33,79.48,1.45,9.76,0.85
2023,8,5,7.23,28.55,6.52,78.67,1.59,9.73,0.62
2023,8,6,7.17,28.33,5.96,80,1.97,9.74,0.6
2023,8,7,7.11,28.37,5.42,75.72,1.54,9.68,0.16
2023,8,8,7.12,28.75,5.6,78.29,1.58,9.8,0.36
2023,8,9,7.09,28.17,5.4,82.18,2.02,9.87,2.95
2023,8,10,7.04,27.97,4.08,81.52,1.74,9.75,8.61
2023,8,11,6.94,28.1,4.77,79.26,1.79,9.9,5.95
2023,8,12,7.09,28.06,4.24,78.44,1.84,9.76,11.56
2023,8,13,7.04,28.14,5.25,76.99,1.58,9.78,28.31
2023,8,14,7.08,28.4,4.28,75.94,1.49,9.8,7.69
2023,8,15,7.09,28.37,3.88,77.88,1.42,9.86,6.97
